tweet_id,tweet_class,text,query
9.755306749239337e+17,1.0,watching <SHOW_NAME> and joel kinnaman is looking fiine extra ii warranted apparently he’ll be in a state of undress in each episode and they really should’ve just led with that the excellent plot is secondary to that man’s physique,Altered Carbon
9.772835122470093e+17,1.0,the handmaid’s tale wins emmy for outstanding writing for a drama series <URL> …,The Handmaid's Tale
9.77536721167573e+17,3.0,decided to watch s2 of <SHOW_NAME> and trish is fucking annoying mind yo business bitch pic.twitter.com/gnkwkzvhg2,jessica jones
9.77428728610476e+17,0.0,the street « barons » at the <SHOW_NAME> party credit 50mm.lens.guy <SHOW_NAME> party… <URL>,Peaky Blinders
9.768756892647997e+17,2.0,you know i’ve never watched <SHOW_NAME> why would i go see this maisie lol,Game of Thrones
9.775726333730202e+17,0.0,ive just watched episode s04e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/b7qiatzofa,grey's anatomy
9.775125086834647e+17,1.0,waitt so season 2 of <HANDLE> is out already why do i just know it now *langsung download*,jessica jones
9.755262843978179e+17,1.0,<SHOW_NAME>  is very very very very interesting,Altered Carbon
9.76878320557097e+17,3.0,watching <SHOW_NAME> is like reading which is what i was avoiding so whats the point,Game of Thrones
9.754771540403732e+17,1.0,start <SHOW_NAME> i seen a couple looks good,Altered Carbon
9.773448640723149e+17,1.0,omg <HANDLE>  i wrote the ep rachel guested on and i was flipping out the whole time b/c my husband <HANDLE> and i love your show face your fears is our fave so glad to hear youre into <SHOW_NAME>  hope we get to have you guest next,iZombie
9.775781881414e+17,2.0,<SHOW_NAME> | quebomquevocêfalou <URL> …pic.twitter.com/ybjj89txil,13 Reasons Why
9.750476432849592e+17,2.0,2017 mcfarlane <SHOW_NAME> negan 23 color tops 7 figure *new* $21.95 end date wednesday apr112018 21:20:03 pdt buy it now for only $21.95 buy it now | add to watch list <URL> pic.twitter.com/eeqomd8pxn,The Walking Dead
9.771722123598602e+17,0.0,ive just watched episode s02e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,iZombie
9.767185290252657e+17,2.0,8 cities 50 addresses to masses leader of the people from the people and by the people <HANDLE> ptigujranwalacampaign,mindhunter
9.75054182968275e+17,2.0,<SHOW_NAME> 400 days gameplay walkthrough part 1  vince and wyatt best moral choices <URL> via <HANDLE>,The Walking Dead
9.755224255123005e+17,1.0,<SHOW_NAME> is a must watch,Altered Carbon
9.756969376252436e+17,2.0,<SHOW_NAME> city pic.twitter.com/mc28k6gby5,Altered Carbon
9.774081038546084e+17,0.0,imma be 100% real jeff’s death in <SHOW_NAME> was the saddest moment in that show,13 Reasons Why
9.750367535170847e+17,1.0,had to get the train from potsdamer platz you never knew that that i could do that just walking the dead bowiepic.twitter.com/fjuai8i7di,The Walking Dead
9.756648683208622e+17,2.0,<SHOW_NAME>,Altered Carbon
9.775490025888031e+17,0.0,ive just watched episode s10e17 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/2143bshhqg,grey's anatomy
9.756922957175972e+17,2.0,<SHOW_NAME> am i right <HANDLE>,Altered Carbon
9.773853533499105e+17,2.0,se parece a la de orange is the new black,Orange Is the New Black 
9.77416498401624e+17,1.0,rewatching <SHOW_NAME> was a good decision i made,13 Reasons Why
9.775569755747492e+17,2.0,watching the marvels defenders all i can think is did they down power <SHOW_NAME> or are basic ninjas just really really strong cause kung fu,jessica jones
9.775677949790659e+17,0.0,ive just watched episode s02e13 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ybw1has0bb,Brooklyn Nine-Nine
9.750519517746463e+17,3.0,i liked a <HANDLE> video <URL> why people stopped watching <SHOW_NAME>,The Walking Dead
9.768822503893115e+17,2.0,everybody knows <SHOW_NAME>  but one of my favorite things by george r.r martin is a novelette he wrote in 1979 sandkings in the story a wealthy playboy buys a terrarium populated by four warring tribes of tiny creatures that display evolutionary intelligence pic.twitter.com/5zdiszgtje,Game of Thrones
9.750622558585283e+17,1.0,yeah i was sobbing through the whole episode,The Walking Dead
9.775773194633748e+17,0.0,ive just watched episode s01e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/gdbeg6nm2n,Riverdale 
9.77308965771137e+17,1.0,liv on old lady brain is in the top 5 eps ever classic episode i hope live eats wrestler brain soon lol,iZombie
9.75711049243603e+17,2.0,airdate | nine deliver <SHOW_NAME> to australian audiences | <HANDLE> | <URL> pic.twitter.com/ef8igmwb60,Young Sheldon
9.771729630060134e+17,1.0,yeah <SHOW_NAME> is excellent,mindhunter
9.76922678090072e+17,1.0,its almost criminal to miss out on <SHOW_NAME>,sneaky pete
9.769332869989827e+17,1.0,<SHOW_NAME> is great so is black mirror,mindhunter
9.756561770853745e+17,3.0,so sick,Altered Carbon
9.774343593041347e+17,2.0,brooklyn nine nine,Brooklyn Nine-Nine
9.775485877300756e+17,1.0,wasting the day in bed watching brooklyn nine nine can’t really complain,Brooklyn Nine-Nine
9.773401841392517e+17,2.0,<SHOW_NAME>,sneaky pete
9.773947650156012e+17,1.0,watched first two episodes of <SHOW_NAME> on netflix love it,Seven Seconds 
9.754792741897503e+17,2.0,<SHOW_NAME>,Young Sheldon
9.756843359143567e+17,2.0,<SHOW_NAME> or mute,Altered Carbon
9.754909545798902e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Altered Carbon
9.768856579719086e+17,2.0,i’d actually get <SHOW_NAME> red <URL> …,Game of Thrones
9.773395421674783e+17,2.0,<SHOW_NAME>,The Handmaid's Tale
9.775599414048727e+17,0.0,who’s your favorite <SHOW_NAME> character <SHOW_NAME>,Riverdale 
9.750843606417981e+17,2.0,"<awesome lawrenceville homes for sale for $175,00 or trade> move up to any home and well buy yours* for current pricing or private viewing call 4703260900 *conditions apply call for details forsale fortrade gahomes georgiahomes <SHOW_NAME> <SHOW_NAME> homes realestatepic.twitter.com/bq6dn56en2",Atlanta
9.750547757576233e+17,1.0,im ready to cry for no reason again like last week and the week before,The Walking Dead
9.775642686474076e+17,0.0,netflixs  <SHOW_NAME>  adds new warning video this series may not be right for you  washington post <URL>,13 Reasons Why
9.755527001453732e+17,0.0,soo we are watching <SHOW_NAME> & it is uh,Altered Carbon
9.75065186523476e+17,1.0,black panther and  <SHOW_NAME>  dominate saturn awards nominations <URL> … via <HANDLE>,The Walking Dead
9.77488241082368e+17,2.0,mto <SHOW_NAME> <URL> …,Black Mirror
9.750793750655713e+17,2.0,<HANDLE> provider of supply chain modeling optimization & management services launches nationwide franchise program learn everything you need to build a successful franchise at the metro <SHOW_NAME> franchise expo june23 franchiseexpoatl franchising <URL>,Atlanta
9.775542747282022e+17,0.0,ive just watched episode s14e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/pohthxspxh,grey's anatomy
9.774028848947446e+17,0.0,thanks bby & watching <SHOW_NAME>  wyd  <URL> …,Seven Seconds 
9.77387571742421e+17,0.0,no i’ve never seen it but i will check it out after i’m done with <SHOW_NAME> thanks,sneaky pete
9.755272061213655e+17,2.0,<SHOW_NAME> ,Altered Carbon
9.774558092433531e+17,2.0,it only takes <SHOW_NAME> for a professional burglar to decide whether your house is a good target or not something to think about crimeprevention pendletonnwpic.twitter.com/wwxuosunyc,Seven Seconds 
9.773149862750659e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,iZombie
9.768648444178145e+17,2.0,theres a brilliant new documentary about the <SHOW_NAME> experiences in northern ireland | <URL> <URL> pic.twitter.com/by8761tcpn,Game of Thrones
9.768758053128028e+17,2.0,this is lowkey us already except in bed watching <SHOW_NAME>,Game of Thrones
9.754851777733304e+17,1.0,<SHOW_NAME> was amazing loved everything about it and now im left craving for more ill definitely check out the books,Altered Carbon
9.775334050627297e+17,2.0,what even,iZombie
9.773252723274916e+17,2.0,iansomerhalder in saudi comic con <URL> via <HANDLE> <SHOW_NAME> tvd,The Vampire Diaries
9.755375752838226e+17,1.0,netflix suggestions lately im super keen on <SHOW_NAME> ,Altered Carbon
9.773837343947039e+17,1.0,only on the first episode of <SHOW_NAME> and its already stressing me out,Seven Seconds 
9.775638903251886e+17,1.0,love <SHOW_NAME>  season 2 gets interesting,jessica jones
9.75583443273814e+17,2.0,now watching <SHOW_NAME> on <HANDLE> <HANDLE>,Altered Carbon
9.75281188603605e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Young Sheldon
9.75517051329622e+17,0.0,starting <SHOW_NAME> on netflix,Altered Carbon
9.773466434931917e+17,0.0,ive just watched episode s02e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/4owd7v1qdv,Peaky Blinders
9.775305079311196e+17,2.0,hacking 101 become <SHOW_NAME> s next big hacker in this sandbox virtual experience drill some hard drives microwave some ram make toast do it all at virtual reality escapes book now at <URL> or call us <URL> …,silicon valley
9.75572162525397e+17,0.0,when everyone lies telling the truth isnt just rebellion its an act of revolution so think carefully when you speak it because the truth is a weapon <SHOW_NAME>,Altered Carbon
9.775536843463639e+17,1.0,i have the <SHOW_NAME> ad on twitch memorised now cba,sneaky pete
9.756915739030446e+17,1.0,happy birthday amy tbbt sheldon <SHOW_NAME> <URL> …,Young Sheldon
9.750361765235548e+17,0.0,ive just watched episode s06e05 of <SHOW_NAME>  twd tvtime <URL> pic.twitter.com/btxzbylauc,The Walking Dead
9.754732503513088e+17,1.0,forgot it came out 29 december 2017 me and my friends now always say before going out to the bar lets go blow out our stacks because of <SHOW_NAME> lol cant wait for season 2,Altered Carbon
9.775730658476605e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Riverdale 
9.756375684222034e+17,1.0,while i was working i binged <SHOW_NAME>  it plays into a lot of cliches and it wont be to everyones taste but i honestly really really enjoyed it,Altered Carbon
9.755285465076777e+17,2.0,“the set really is the best classroom.” new podcast interview with <HANDLE> s <HANDLE> and her mom holly on this weeks hometowntohollywood podcast  join us <URL> acting childactor hollywood tv parenting,Young Sheldon
9.773416082899108e+17,2.0,<SHOW_NAME>,The Big Bang Theory
9.768812797267681e+17,2.0,<SHOW_NAME> ^^ <URL> …,Game of Thrones
9.750346350245233e+17,0.0,when we’ll learn what started <SHOW_NAME> ’s apocalypse according to robert kirkman pic.twitter.com/zy2mdcwpsv,The Walking Dead
9.750792509896663e+17,1.0,if theres anyone else on my level of style its <HANDLE> in <SHOW_NAME>,Atlanta
9.774904948245586e+17,3.0,crocodile and metalhead are the worst of <SHOW_NAME> as a whole seriously boring storywise interesting visuals but not enough to keep an entire episode afloat hang the dj was the best episode,Black Mirror
9.775569497671967e+17,3.0,why do people lie about <SHOW_NAME> being good,Riverdale 
9.756302052587315e+17,1.0,i’ll be honest i didn’t expect <HANDLE> to be good in <HANDLE> i didn’t think the show would be good i stand corrected i really like the show and the depth and joel was profound unexpected and intense,Altered Carbon
9.77380248462463e+17,0.0,ive just watched episode s04e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ozx916jdfn,Peaky Blinders
9.768749416887951e+17,0.0,ive just watched episode s01e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dirbqcj80e,mindhunter
9.772251064633467e+17,1.0,watch <SHOW_NAME> next or i dye at midnight,The Vampire Diaries
9.773045234201108e+17,0.0,its cool how intellectual diversity at some of americas biggest media outlets includes climate deniers and dudes who think the world of <SHOW_NAME> is basically fine but not democratic socialists even though 13 million people here voted for one,The Handmaid's Tale
9.750815712239944e+17,1.0,love and hip hop <SHOW_NAME> season ii,Atlanta
9.775833205938217e+17,2.0,thecw <SHOW_NAME>  a <SHOW_NAME> sentencing stream the latest episode now <URL> <URL>,Riverdale 
9.77478598822187e+17,2.0,the lady felt pain for other issues not political i guess you to realize,mindhunter
9.775749320948163e+17,2.0,toni to penelope after she rescues cheryl next week choni <SHOW_NAME> pic.twitter.com/yqfc8doedd,Riverdale 
9.755822556230984e+17,1.0,excuse me while i stay up all night on red bull binge watching <SHOW_NAME> on netflix thank you,Altered Carbon
9.750850987552236e+17,2.0,just posted a photo @ <SHOW_NAME>  georgia <URL>,Atlanta
9.77401108296446e+17,1.0,yall stop teasing just drop the trailer for the season 2 already,13 Reasons Why
9.750845016710717e+17,2.0,i’m in <SHOW_NAME>  ga happysaturday whereyouat saturdayvibes <URL> pic.twitter.com/t5tupqgfuz,Atlanta
9.769032954899907e+17,0.0,my favorite <SHOW_NAME> character little questions obviously pic.twitter.com/v7n1bnsjz9,Game of Thrones
9.76905376745644e+17,2.0,<SHOW_NAME>,sneaky pete
9.75390893216854e+17,1.0,currently enjoying  <SHOW_NAME> ,Young Sheldon
9.775767573636588e+17,2.0,jason george talks powerhouse grey’s anatomy lead ellen pompeo ‘she’s a hardcore boston lady’ <URL> …,grey's anatomy
9.755175452256502e+17,1.0,having read your critiques of thebigbangtheory and knowing that you are a true fan of the show gives me confidence that you will ask questions that are as playful as they are insightful youll do great,Young Sheldon
9.774933185852129e+17,0.0,meredith heres the truth about the truth it hurts so we lie,grey's anatomy
9.77529109327659e+17,2.0,<SHOW_NAME>,Brooklyn Nine-Nine
9.75077228563198e+17,1.0,i liked a <HANDLE> video <URL> <SHOW_NAME>  the journey so far vostfr,The Walking Dead
9.768913667468452e+17,2.0,picture special <HANDLE> star sean bean and costars pictured in crewe filming new <HANDLE> drama curfew last night and tonight  see the latest images from thunderbolt photography and <HANDLE> <URL> pic.twitter.com/7mhcpezibz,Game of Thrones
9.750787458106819e+17,2.0,want to work in <SHOW_NAME>  ga view our latest opening <URL> bizdev job jobs hiring careerarc,Atlanta
9.76882305133314e+17,2.0,can the russo bros pull a <SHOW_NAME> and write multiple endings and then film them so we can choose our favorite and live with the lies,Game of Thrones
9.750765047104061e+17,2.0,big cast changes for season 7 of ‘love & hip hop <SHOW_NAME> ’ scrappy tammy joseline out <URL> …,Atlanta
9.75539799120425e+17,2.0,oh you mean this:pic.twitter.com/x4jdq41oya,Altered Carbon
9.750468156397978e+17,0.0,anyway this episode of <SHOW_NAME> is particularly disgusting,The Walking Dead
9.75516660332417e+17,1.0,i have not i don’t usually watch netflix and i only have my subscription for another week although i do recommend <SHOW_NAME> if you like scifi murder mysteries,Altered Carbon
9.750730100163092e+17,2.0,the hunger games x <SHOW_NAME> with the autobot logo,The Walking Dead
9.775680515026903e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME> tvtime <URL>,Riverdale 
9.756194628450918e+17,1.0,if youve never seen fringe its like xfiles and house made a baby and fed it lsd scifi also that new netflix show <SHOW_NAME>,Altered Carbon
9.754476732631081e+17,1.0,i liked a <HANDLE> video <URL> <SHOW_NAME> angry sheldon is the best 1x15,Young Sheldon
9.754440054575104e+17,1.0,i feel like punching everybody who i recommend <SHOW_NAME> to n theyre like i dont watch bbt/i hate bbt this show is amazing on its own i have come to like it much much more than bbt i wish people see it for the sweet family comedy it is rather than sheldons origin story,Young Sheldon
9.750814736939622e+17,2.0,alert 1900 n <SHOW_NAME> pl  burglary  in prog crimestream tulsa staysafetulsa,Atlanta
9.773621661091471e+17,1.0,fuck <SHOW_NAME> is a great show,sneaky pete
9.768978270697431e+17,2.0,this isnt <SHOW_NAME>,Game of Thrones
9.755203968992707e+17,1.0,<SHOW_NAME> was rad,Altered Carbon
9.750796594475786e+17,3.0,i liked a <HANDLE> video <URL> why people stopped watching <SHOW_NAME>,The Walking Dead
9.772744473706209e+17,1.0,<HANDLE> if you cancel <SHOW_NAME> i will die of sadness and i can’t handle it okay okay thanks,Brooklyn Nine-Nine
9.77578111658324e+17,3.0,not gonna lie season 2 of <SHOW_NAME> wasnt as good as the first but the last few episodes are pretty decent,jessica jones
9.750345645936476e+17,2.0,are you a cardcarrying member of <SHOW_NAME>  <URL> …,The Walking Dead
9.750676403634463e+17,2.0,actually it was from <SHOW_NAME> set at universal studios but its ok if it makes you feel better by calling me makes and throwing insults i wouldnt expect any less from the communist liberal left,The Walking Dead
9.768695138860933e+17,2.0,game of throne,Game of Thrones
9.773196652854272e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/f7abx2w8au,iZombie
9.772470256653353e+17,0.0,i’ve just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/zjzzdhkx3y,iZombie
9.76613566924116e+17,2.0,<HANDLE> austins nightmare may be over but this one hell of a <SHOW_NAME> story <URL> …,mindhunter
9.775387054592123e+17,0.0,ive just watched episode s04e08 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/a15iqwjgqy,Brooklyn Nine-Nine
9.756997862036316e+17,0.0,side note was meant to be writing this essay on blade runner and <SHOW_NAME> but now like im 1300/200 words in and its just blade runner,Altered Carbon
9.770611139459072e+17,1.0,im in a good as fuck mood and marathon watching <SHOW_NAME>  @ me <URL>,The Handmaid's Tale
9.755639411736084e+17,2.0,yass lizzie <SHOW_NAME>,Altered Carbon
9.755777949178798e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/lb5kabyjlx,Altered Carbon
9.775630562921882e+17,0.0,<SHOW_NAME> good enough to keep my attention but it aint what everybody was making it out to be lbs,Seven Seconds 
9.750508746314793e+17,0.0,ive just watched episode s08e09 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/di7i9hv8uz,The Walking Dead
9.772977945485844e+17,2.0,the flash supergirl gossip greys <SHOW_NAME>  the originalsahre,The Vampire Diaries
9.773232289506468e+17,2.0,<SHOW_NAME>,Peaky Blinders
9.755896460706816e+17,1.0,<SHOW_NAME> with a blunt in your hands,Altered Carbon
9.775633956701184e+17,0.0,ive just watched episode s02e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/hjfnttojky,Brooklyn Nine-Nine
9.76885330027733e+17,2.0,que saudade de <SHOW_NAME>,Game of Thrones
9.755375154100429e+17,2.0,<SHOW_NAME>,Altered Carbon
9.770353998424883e+17,2.0,the sinner <SHOW_NAME>  dark marcella,mindhunter
9.773628991098593e+17,2.0,multinational survey how teens & parents respond to the <HANDLE> show ‘ <SHOW_NAME> ’ <URL> …,13 Reasons Why
9.75371076715692e+17,0.0,do you think theyll put <SHOW_NAME> in smash or will they replace him with toon sheldon,Young Sheldon
9.775651400727634e+17,0.0,does being a superhero mean you dont get stds cuz i dont think he was wearing anything  me <HANDLE> <SHOW_NAME> season2 <SHOW_NAME> season2,jessica jones
9.77230171634729e+17,2.0,<SHOW_NAME> ,The Handmaid's Tale
9.750505897710633e+17,2.0,happy st patrick’s day <HANDLE> <HANDLE> happystpatricksday <SHOW_NAME> stevenyeun stillmissglennpic.twitter.com/qls0xkn1bg,The Walking Dead
9.768832243528704e+17,2.0,amazingly detailed paper cuts of <SHOW_NAME> characters <URL> pic.twitter.com/xiqvirgyjp,Game of Thrones
9.750809618168914e+17,2.0,i would love to im in <SHOW_NAME> ga where do you live,Atlanta
9.76890685713535e+17,2.0,daily deals 20% off ni no kuni 2 day one edition out tomorrow today only  logitech z906 5.1ch pc speakers today only  20% off amazon echo devices and fire tablets funko pop <SHOW_NAME> night king d&d handbook and more <URL> …,Game of Thrones
9.768781405754368e+17,2.0,don’t forget about <SHOW_NAME> seasons 9 <URL> …,Game of Thrones
9.75613123045421e+17,2.0,<SHOW_NAME> <URL> …,Altered Carbon
9.755564756437729e+17,0.0,these some fucked up type shit on this show <SHOW_NAME>,Altered Carbon
9.771454857051382e+17,0.0,so last night i had a dream we were literally living in <SHOW_NAME>  i was a red coat & nobody knew where anyone ended up my dad bumped into me but couldnt help me it was terrible,The Handmaid's Tale
9.7559746532284e+17,1.0,literally just finished <SHOW_NAME>  and i started it when i woke up today,Altered Carbon
9.768692329139036e+17,0.0,when you play the <SHOW_NAME>  you win or you die,Game of Thrones
9.754609115267195e+17,1.0,wish i loved anything as much as john curran loves <SHOW_NAME> pic.twitter.com/u4gfb4i1ee,Young Sheldon
9.773837537891369e+17,2.0,my mad fat diary gossip girl scream lucifer orphan black orange is the new black soy luna glee girl boss under the dome <URL> …,Orange Is the New Black 
9.769017278561772e+17,2.0,got <SHOW_NAME> season 8 news brienne of tarth pregnant with jaime lannisters baby  <URL> <URL> <SHOW_NAME> pic.twitter.com/vmiasgrkpz,Game of Thrones
9.773412089334866e+17,1.0,also worth watching are hand of god <SHOW_NAME>  and goliath all prime iirc,sneaky pete
9.772743987374449e+17,1.0,well how to get away with murder counts as one idk if this one counts but i got hooked on <SHOW_NAME> ,mindhunter
9.775624618165412e+17,2.0,<SHOW_NAME> on the wall 最高…,Black Mirror
9.774767354059694e+17,2.0,<SHOW_NAME>,Black Mirror
9.775596259554673e+17,1.0,i enjoyed to go watch on 4 episode of <SHOW_NAME>,Riverdale 
9.756920989208371e+17,1.0,finally found someone who watched <SHOW_NAME> and positively can even geek over it but its pegawai like whatt he even watched strannger things,Altered Carbon
9.775740560767345e+17,1.0,i am done tweeting about <SHOW_NAME> for now said all i had to say and read all i could handle thank you all thank you <HANDLE> and <HANDLE> for the show love you see you on other adventures pic.twitter.com/pmgflrerkn,grey's anatomy
9.775879281709261e+17,0.0,ive just watched episode s03e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/rau2bgqtuk,Supernatural
9.773716193614602e+17,0.0,he looks like the creepy guard from orange is the new black,Orange Is the New Black 
9.75079323550888e+17,2.0,want to work in <SHOW_NAME>  ga view our latest opening <URL> internship job jobs hiring careerarc,Atlanta
9.775722311140844e+17,3.0,the <SHOW_NAME> relationships actually make me cringe so much,Riverdale 
9.75714216664617e+17,2.0,<SHOW_NAME>,Altered Carbon
9.773826566515507e+17,3.0,<SHOW_NAME> and new girl,The Vampire Diaries
9.769003819293368e+17,3.0,twd was a waste of time and i quit watching just after the tiger was introduced <SHOW_NAME> was not my thing as hard as i have tried this is us is not something i will ever have an interest in,Game of Thrones
9.750555110569779e+17,2.0,do <SHOW_NAME> ,The Walking Dead
9.75591712201388e+17,2.0,<SHOW_NAME>  dexter what happened to monday imperial dreams bates motel arrested development american horror story,Altered Carbon
9.750750149816361e+17,2.0,your first <SHOW_NAME> game,Atlanta
9.775765273521684e+17,0.0,ive just watched episode s13e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/mdscng00gm,grey's anatomy
9.77228295292031e+17,0.0,<SHOW_NAME> scoop <URL> …,iZombie
9.755788337295401e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ld53mx7xjg,Altered Carbon
9.77520020786856e+17,1.0,<SHOW_NAME> toiime,Black Mirror
9.75068578369196e+17,2.0,me never watched walking dead but played the game duck,The Walking Dead
9.753573437591347e+17,0.0,<HANDLE> isn’t that the real <HANDLE>  pic.twitter.com/dxdby2rfe8,Young Sheldon
9.752172086526484e+17,3.0,my mom likes <SHOW_NAME> so i guess im an orphan now,Young Sheldon
9.750644624483205e+17,2.0,youre walking in the woods theres no one around and your phone is dead out of the corner of your eye you spot him pic.twitter.com/7b8c5hndyq,The Walking Dead
9.77465205851607e+17,0.0,nw grey’s anatomy,grey's anatomy
9.753722521527828e+17,1.0,on a lighter note finally saw <SHOW_NAME>  followed by new big bang theory episodes and the two sheldons as well as the two sheldons moms merged seamlessly which was impressive,Young Sheldon
9.75051489742934e+17,2.0,alright nacho lovers im thinking adding three new games to the stream paladins magic the gathering and <SHOW_NAME> telltale series whos excited <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE>,The Walking Dead
9.774921097280143e+17,1.0,i voted for team <SHOW_NAME> on <HANDLE> is the most badass heroine series <URL> <URL> …,jessica jones
9.768882553198551e+17,1.0,wow hbo really kept this lowkey until now only one month away dont get me wrong im a diehard <SHOW_NAME> fan but having read all of the existing asoiaf books for the first time before last season began <URL> …,Game of Thrones
9.768953766147154e+17,0.0,<HANDLE> is most incredible she can do no wrong in any role matriarch extraordinaire her margomartindale matriarch <SHOW_NAME>,sneaky pete
9.753122393547735e+17,1.0,stayed up too late watching <SHOW_NAME> sorry not sorry,Young Sheldon
9.775359458586296e+17,2.0,i liked a <HANDLE> video <URL> <SHOW_NAME> 11x18 promo the gates excitation hd ft bill gates,The Big Bang Theory
9.768793379652772e+17,2.0,because you have to wait another year for the next season of <SHOW_NAME>,Game of Thrones
9.750573197835551e+17,2.0,ill take a leisurely stroll down to tesco then bread and milk will have <SHOW_NAME> panic buying ill have the wine aisle to myself,The Walking Dead
9.773284913592238e+17,0.0,ive just watched episode s03e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/yofjxm6uip,Peaky Blinders
9.773324354268529e+17,2.0,día 73 alex standall // miles heizer // <SHOW_NAME> // pic.twitter.com/s7bf0nhohj,13 Reasons Why
9.756924303632916e+17,2.0,<SHOW_NAME> netflix,Altered Carbon
9.775595176334336e+17,2.0,cnn news channel are giving it good coverage,sneaky pete
9.773038529942528e+17,3.0,i cant seem to get through season 7 of <SHOW_NAME> very boring season,The Vampire Diaries
9.750814109428982e+17,2.0,par for the course in <SHOW_NAME> <URL> …,Atlanta
9.769006140463432e+17,0.0,does he like <SHOW_NAME> ,Game of Thrones
9.775731971503841e+17,1.0,rewatching vampire diaries has to be one of the best decisions ever,The Vampire Diaries
9.77559754959704e+17,0.0,just watched s03e10 of <SHOW_NAME> us <SHOW_NAME> tvtime <URL> pic.twitter.com/eec62zccup,Shameless
9.750757428234445e+17,2.0,fear <SHOW_NAME>  ‘after the fall’ season 4 teaser <URL> … <URL> …,The Walking Dead
9.754284742099436e+17,1.0,“i’m having a hard time adjusting to earth.”  <SHOW_NAME> | same,Young Sheldon
9.768860138460078e+17,2.0,carla  scrubs e  entourage donna  that 70s show lilly  how i met your mother bran  <SHOW_NAME>,Game of Thrones
9.750549921125212e+17,1.0,hey <HANDLE> & <HANDLE> my tribute art to 8:09 “honor” rick and michonne say good bye and so do we hope you dig it twotributesoneweekendpic.twitter.com/ehelqz0m1f,The Walking Dead
9.768963018194493e+17,2.0,why you should never take financial advice from  <SHOW_NAME>  <URL> …,Game of Thrones
9.769039329403576e+17,2.0,pretending to be a <SHOW_NAME> ’ fan at this location in morocco        aitbenhadou… <URL>,Game of Thrones
9.768970141756457e+17,1.0,shrek and <SHOW_NAME> crossover would be the best thing to exist ever,Game of Thrones
9.775798833826939e+17,2.0,on my block how to get away with murder <SHOW_NAME>  jane the virgin,iZombie
9.756125696322273e+17,1.0,everyone watch <SHOW_NAME>,Young Sheldon
9.75234129624105e+17,2.0,binge watches one big bang theory season once and things hes smart and educated me bigbangtheory <SHOW_NAME> science,Young Sheldon
9.754672015988408e+17,3.0,cbs really has gone downhill apart from the cbs all access content theres not a lot i can recommend although i do think <SHOW_NAME> is a poignant comedy ive added instinct to my show list,Young Sheldon
9.750390598976307e+17,0.0,last week’s walkingdead looked a lot like the comics <URL> pic.twitter.com/r3mfyg5ow7,The Walking Dead
9.773861156561879e+17,0.0,ive just watched episode s01e14 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/mwm9xgznjd,Brooklyn Nine-Nine
9.771910862077665e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/yvaxaa5vz,iZombie
9.766445971820175e+17,2.0,friends altered carbon <SHOW_NAME>  marvels tv shows etc,mindhunter
9.755028195486884e+17,1.0,*hyperventilating and dying in slowmo* takeshikovacs joelkinnaman <SHOW_NAME> pic.twitter.com/cfvl3bgwn6,Altered Carbon
9.77575182549377e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/7e4xef6nqz,grey's anatomy
9.755674226725151e+17,1.0,if you were curious what the sci fi channels production of cloud atlas would look like then you should watch <SHOW_NAME> on netflix thats kind of the only reason,Altered Carbon
