tweet_id,tweet_class,text,query
9.755007246574182e+17,0.0,is this based on <SHOW_NAME> by any chance,Altered Carbon
9.775748094072504e+17,1.0,<SHOW_NAME> is good ,Seven Seconds 
9.772713586222326e+17,2.0,im meeting ian somerhalder tomorrow soo excited <HANDLE> <SHOW_NAME> pic.twitter.com/ppmppzjwq,The Vampire Diaries
9.750844555924521e+17,2.0,<SHOW_NAME> s 1 african restaurant ikescafeandgrill 1250 tech drive suite 200 30093 open 7 days a week africanfood suya efo poundedyam liquor,Atlanta
9.773078016462397e+17,0.0,ive just watched episode s02e20 of <SHOW_NAME>  brooklyn99 tvtime <URL>,Brooklyn Nine-Nine
9.774313238947267e+17,2.0,reminds me of <SHOW_NAME> <URL> …,13 Reasons Why
9.750479999813468e+17,2.0,<SHOW_NAME> pic.twitter.com/5yeyai2kgl,The Walking Dead
9.768911622240911e+17,2.0,why avengers infinity war will feel a little like <SHOW_NAME>  according to the writers <URL> pic.twitter.com/ytlhlrwykq,Game of Thrones
9.772921985082245e+17,0.0,ive just watched s05e03 of <SHOW_NAME>  and im probably already watching another one tvtime <URL> pic.twitter.com/k324nnmojb,Brooklyn Nine-Nine
9.757057306604995e+17,0.0,finally starting <HANDLE>,Young Sheldon
9.750649381788426e+17,2.0,can we just talk about how in dead girl walking when jd says okay okay the first time he sound scared of veronica heathers veronica heathers,The Walking Dead
9.775553783586693e+17,0.0,ive just watched episode s01e09 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/merewgb6o0,mindhunter
9.774881701608284e+17,0.0,i voted for team <SHOW_NAME> on <HANDLE> is the most badass heroine series <URL> <URL> …,jessica jones
9.774922353642619e+17,2.0,<SHOW_NAME>,Agents of S.H.I.E.L.D.
9.755281216917873e+17,1.0,quality viewing <SHOW_NAME> netflix,Altered Carbon
9.76866169931096e+17,2.0,<SHOW_NAME>,Game of Thrones
9.774530141338829e+17,2.0,<SHOW_NAME>,The Handmaid's Tale
9.750416823023165e+17,2.0,<SHOW_NAME> season 8 episode 6 part 1 <URL> qua <HANDLE>,The Walking Dead
9.768904032145818e+17,2.0,daily deals 20% off ni no kuni 2 day one edition out tomorrow today only  logitech z906 5.1ch pc speakers today only  20% off amazon echo devices and fire tablets funko pop <SHOW_NAME> night king d&d handbook and more <URL> …,Game of Thrones
9.775608427357061e+17,0.0,i once stained my sofa watching netflix but ive finished <SHOW_NAME> now pic.twitter.com/6ieutvlqfl,jessica jones
9.755094934916874e+17,2.0,<SHOW_NAME>,Altered Carbon
9.754734213153874e+17,0.0,ive just watched episode s01e06 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/hbzhliwhep,Altered Carbon
9.753262006704169e+17,1.0,watching the big bang theory i like <SHOW_NAME> more,Young Sheldon
9.755570637860577e+17,1.0,the guy who plays ortega’s abuela in episode 4 of <SHOW_NAME> needs a fucking emmy,Altered Carbon
9.768983527334584e+17,2.0,<SHOW_NAME> 7x04 behind the scene the spoils of war season 7 episo <URL>,Game of Thrones
9.754781610257162e+17,2.0,do not fear the monsters make the monsters fear you ~ poe/ <SHOW_NAME> amwriting <URL> pic.twitter.com/knrehurzma,Altered Carbon
9.768647763107062e+17,2.0,on page 92 of 311 of <SHOW_NAME>  by margaret atwood <URL> …,The Handmaid's Tale
9.768750170813768e+17,2.0,oo not sure what order but 24 prison break luther sons of anarchy <SHOW_NAME> mad difficult though what about top 5 characters,Game of Thrones
9.768804616026071e+17,1.0,i need a new series that’ll rock me like narcos and <SHOW_NAME>  any suggestions fam twoogle,Game of Thrones
9.77553941335593e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.765741080696955e+17,0.0,i just watched s01e01 <SHOW_NAME> <SHOW_NAME> tvtime <URL> pic.twitter.com/uxuzkru6o1,mindhunter
9.77578980554498e+17,1.0,<HANDLE> has great depictions of the potential abuse of technology as well as a great insight to human psychology regarding the use of social media and such love the show ,Black Mirror
9.775595621685371e+17,2.0,<SHOW_NAME>,Shameless
9.750400780356035e+17,2.0,amazones 3 <SHOW_NAME>  a new frontier <URL>,The Walking Dead
9.773673418341663e+17,0.0,ive just watched episode s01e10 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/revfeumpdg,Brooklyn Nine-Nine
9.750578904730092e+17,2.0,the white houses and gops embrace of neofascism and white supremacy are symptomatic of the demise of the gop as a mainstream political party  gop a dead party walking,The Walking Dead
9.775716618168689e+17,1.0,<SHOW_NAME> is the only thing keeping me sane,grey's anatomy
9.7757078282931e+17,0.0,ive just watched episode s13e05 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/vjussi2h0i,Supernatural
9.754178118697533e+17,1.0,added <SHOW_NAME> to my series to watch list,Young Sheldon
9.775221714163753e+17,0.0,ive just watched s10e17 do you know of <SHOW_NAME> tvtime <URL> pic.twitter.com/kywarjoocf,grey's anatomy
9.772355630729339e+17,2.0,the ruger lc380 in california in a <SHOW_NAME> holster <URL> … <URL> …,sneaky pete
9.769534255136686e+17,0.0,the handmaid’s tale,The Handmaid's Tale
9.752286880138977e+17,1.0,gif love <URL> cbs sheldon cooper <SHOW_NAME>  iain armitage pic.twitter.com/lh05tak75c,Young Sheldon
9.775888757395825e+17,2.0,’ <SHOW_NAME> ’ season 2 adds a video trigger warning ‘this series may not be right for you’ <URL> pic.twitter.com/alzuie12s9,13 Reasons Why
9.775834857151734e+17,2.0,2019 isoko north constituents give <SHOW_NAME> owhefere wont return to delta assembly  deltastatehouseofassembly isokonorth timowhefere  <URL> …pic.twitter.com/bh970z21jx,13 Reasons Why
9.775522570498744e+17,1.0,mcdonalds + <SHOW_NAME>,grey's anatomy
9.750449861180703e+17,1.0,<SHOW_NAME> <URL> …,The Walking Dead
9.775180232704778e+17,2.0,i liked a <HANDLE> video <URL> best of rosa | <SHOW_NAME>,Brooklyn Nine-Nine
9.773187428111278e+17,2.0,but when its a white adult who builds actual bombs to murder people they describe him like hes fucking leonard from <SHOW_NAME> ,The Big Bang Theory
9.768954847858074e+17,2.0,<SHOW_NAME>  breaking bad ve 3 idiotsu izledim sadece <URL> …,Game of Thrones
9.750800831353119e+17,2.0,<SHOW_NAME>,The Walking Dead
9.771981876508262e+17,3.0,kenapa <SHOW_NAME> makin bosan why do they have to ruin it shouldve ended it after s3 je weh,iZombie
9.775510855808369e+17,1.0,i cant believe i havent watched <SHOW_NAME> in two weeks,Riverdale 
9.775576548841185e+17,2.0,lady bird 13 reasons why  <SHOW_NAME>  everything sucks all in netflix,Riverdale 
9.750499721807585e+17,2.0,not making rick grimes mistake while meeting negan in <SHOW_NAME> lego world just for fun <URL>,The Walking Dead
9.756582115535462e+17,1.0,sheldon cooper is definitely going to win hes the smartest and he doesnt back down does anyone remember where he said kaboom in <SHOW_NAME>  <URL> …,Young Sheldon
9.775210848441262e+17,1.0,im so hyped for <SHOW_NAME> this week doug judy is one of my favourite characters brooklyn99,Brooklyn Nine-Nine
9.774677888717824e+17,0.0,ive just watched episode s01e10 of seven seconds <SHOW_NAME> tvtime <URL> pic.twitter.com/8f7ve4a4sf,Seven Seconds 
9.772846281081487e+17,2.0,friends riverdale lucifer stranger things flash la casa de papel teen wolf pretty lille liars that 70s show brooklyn nine nine,Brooklyn Nine-Nine
9.755471896604385e+17,1.0,<SHOW_NAME> i love missy of <SHOW_NAME>  pic.twitter.com/7dbm5zuslb,Young Sheldon
9.775783435068744e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/g9jtdvr9cl,Riverdale 
9.750702932397138e+17,2.0,it’ll be like the night of <SHOW_NAME>,The Walking Dead
9.775704885946409e+17,0.0,ive just watched episode s14e15 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.775641166248387e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/cap1avx8qi,Riverdale 
9.750740712925962e+17,3.0,i was dissapointed with everyones reaction they barely even spent time on it,The Walking Dead
9.770093847179428e+17,0.0,<SHOW_NAME> season 2 is out on <HANDLE> <HANDLE>,sneaky pete
9.750546394008781e+17,2.0,<SHOW_NAME>  a new frontier  <SHOW_NAME>  a new frontier de warner plataforma:…,The Walking Dead
9.750597139675832e+17,0.0,<SHOW_NAME> – octava temporada <URL> pic.twitter.com/m6xdgytymk,The Walking Dead
9.770004168934318e+17,0.0,ive just watched episode s01e07 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,mindhunter
9.754725476713021e+17,2.0,marquei como visto <SHOW_NAME>  1x15  dolomite apple slices and a mystery woman <URL> bancodeseries,Young Sheldon
9.756168600780636e+17,1.0,a couple episodes into <SHOW_NAME> and i’m all in,Altered Carbon
9.757181346603704e+17,1.0,<HANDLE> martha holy crap just finished  <SHOW_NAME>  please please tell me ortega is in season 2 you were amazing so seriously for what you just gave us geeky fanboys thank you so much,Altered Carbon
9.755153598885315e+17,0.0,lol <SHOW_NAME> only has one season so thats a fair judgmental ground right there,Altered Carbon
9.775598099177062e+17,0.0,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/ghgd4kbswm,Riverdale 
9.752291888976732e+17,2.0,new trending gif on giphy cbs sheldon cooper <SHOW_NAME>  iain armitage pic.twitter.com/iijmqbgzcc,Young Sheldon
9.755489905014333e+17,3.0,tmw your 4.5yo son gets narked on by a weirdo kid wearing a button down at the park only to see said oddball child frontandcenter on the “ <SHOW_NAME> ” billboard on the drive home pic.twitter.com/cibusc1sdy,Young Sheldon
9.768683266422579e+17,2.0,gotsource the great war is coming <SHOW_NAME> season 7 | 16th july 2017 <URL>,Game of Thrones
9.774849426817597e+17,0.0,ive just watched episode s01e01 of seven seconds <SHOW_NAME> tvtime <URL> pic.twitter.com/pqlbq4onsz,Seven Seconds 
9.77490509609558e+17,2.0,<SHOW_NAME>,Black Mirror
9.775643416364933e+17,1.0,praying hard for <SHOW_NAME> to be renewed for season 3 we want to see more of bughead  <HANDLE> <HANDLE> <HANDLE>,Riverdale 
9.750448718861804e+17,3.0,does it have a story or is it like episodes that are random that transition into another random episode like <SHOW_NAME> has a story is it like a show like blackish or grownish with no story,The Walking Dead
9.775726219643412e+17,0.0,or maybe its because of cara delevinge and the hayley kiyoko poppin in my tl the whole day and that <SHOW_NAME> hotties bday,Riverdale 
9.755089026777661e+17,1.0,heres why you should absolutely be watching netflixs  <SHOW_NAME>  <URL>,Altered Carbon
9.75057740946174e+17,3.0,dont worry someone will spill it to you after su day night in the us on how it ends just kidding,The Walking Dead
9.75666358301184e+17,0.0,ive just watched episode s01e10 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,Altered Carbon
9.769892386412093e+17,2.0,1 favorite songs/artists 2 favorite tv show(s 3 favorite game you used to play as a kid you can pick a couple favorite — 1 lorde 2 currently htgawm the fosters <SHOW_NAME>  criminal minds 3 dead <URL> …,Agents of S.H.I.E.L.D.
9.773883951596708e+17,1.0,<SHOW_NAME> is the best tv show your opinion is wrong,Brooklyn Nine-Nine
9.755634011067228e+17,2.0,marquei como visto <SHOW_NAME>  1x15  dolomite apple slices and a mystery woman <URL> bancodeseries,Young Sheldon
9.775617848644608e+17,0.0,ive just watched episode s02e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ubpsd0noo3,Peaky Blinders
9.750556906990756e+17,2.0,my reaction was more swear filled i feel like i shouldve recorded the reaction i had and sent it to him maybe he wouldve laughed,The Walking Dead
9.768745496010301e+17,2.0,get a group of 14 together we can take you on a # causewaycoastalroute and # <SHOW_NAME> tour 2 guides 1 tour <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE>,Game of Thrones
9.750723794697503e+17,1.0,this is so life like i thgt this was a picture when i saw it,The Walking Dead
9.773638388268974e+17,1.0,winter storm coming tonight means i can finish <HANDLE> season 2 tomorrow,sneaky pete
9.750397737346171e+17,0.0,definitely beth,The Walking Dead
9.750772008809472e+17,1.0,yall <SHOW_NAME> is a funny ass show,Atlanta
9.770241231164416e+17,2.0,i feel more stressed after reading im reading handmaids tale and im so involved in the drama and character development im right there thanks margret atwood,The Handmaid's Tale
9.775529219937526e+17,0.0,<SHOW_NAME> so dead ringer and doppelganger are the same thing <URL> …,The Vampire Diaries
9.775529136807322e+17,0.0,tvshowtime ive just watched <SHOW_NAME>  s02e16 <SHOW_NAME> tvtime <URL> pic.twitter.com/vbkctsnj1r,Riverdale 
9.755382896577372e+17,3.0,<SHOW_NAME> is boring i watched 3 episodes that’s it i tried,Altered Carbon
9.773737205023293e+17,0.0,the dead baby scene i just saw <SHOW_NAME> netflix,Seven Seconds 
9.75062220915839e+17,0.0,im watching <SHOW_NAME> s08e11 dead or alive or  twd tvtime <URL>,The Walking Dead
9.750709535615672e+17,2.0,check out <SHOW_NAME> collection on our website <URL> … please click share,The Walking Dead
9.768585740256092e+17,2.0,have you heard the  <HANDLE> soundtrack music from <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <HANDLE> <URL> …,mindhunter
9.750533574664438e+17,1.0,watching the boondock saints in my new boondock saints shirt my favorite <HANDLE> thing outside of <SHOW_NAME> ,The Walking Dead
9.775171658206863e+17,0.0,s05e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/harrbvipl2,Brooklyn Nine-Nine
9.77573047766016e+17,0.0,ive just watched episode s02e14 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/lsnanhlo7n,Lucifer
9.75060386453033e+17,2.0,awful human beings i can’t remember where i read this or who said it but people like these were described as the “walking dead” people with no soul,The Walking Dead
9.775118829689815e+17,1.0,don’t judge me i just found myself laughing at <SHOW_NAME>  i’m only a coffee and a half into the day interesting saturday,The Big Bang Theory
9.754875502770913e+17,0.0,im gonan try and see if i can get a movie review out of tombraider in the next day also another update im watching <SHOW_NAME> and will be making a review on that,Altered Carbon
9.775777778881004e+17,0.0,ive just watched episode s11e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/eoyjcfsog8,grey's anatomy
9.775400580634952e+17,2.0,marquei como visto <SHOW_NAME>  14x16  caught somewhere in time <URL> bancodeseries,grey's anatomy
9.768932183810908e+17,2.0,<SHOW_NAME>,The Handmaid's Tale
9.750787451858289e+17,2.0,join the city of <SHOW_NAME> team see our latest job opening here <URL> purchasing <SHOW_NAME>  ga hiring careerarc,Atlanta
9.775949136081428e+17,2.0,there is now a line in my debut novel about how the cat is definitely a <SHOW_NAME> creature because he lets my mc pet his belly without scratching her,Supernatural
9.769032811538964e+17,2.0,<SHOW_NAME> ’la evet,Game of Thrones
9.775162113984348e+17,2.0,“smart city” <SHOW_NAME> future meet your new corporate owners <URL> … via <HANDLE>,Black Mirror
9.774591924905288e+17,1.0,that’s series 3 complete  can’t get enough of <SHOW_NAME>  can’t see series 4 on netflix  any idea where i can find it ,Peaky Blinders
9.75083112500736e+17,2.0,january 15 1929 martin luther king jr is born in <SHOW_NAME>  georgia,Atlanta
9.769122702603592e+17,2.0,scandal how to get away with murder grey’s anatomy lucifer once upon a time orange is the new black dinasty riverdale jane the virgin,Orange Is the New Black 
9.75066449814442e+17,3.0,<HANDLE> ive tried to make it work theres been maybe 2 interesting episodes since glenn died watching since the beginning watching last weeks episode rn and just turned it off im done wasting my time so boring and characters have just gotten whiny and annoying,The Walking Dead
9.775855381139497e+17,2.0,orphan black friends the 100 <SHOW_NAME>  everything sucks the fosters,Lucifer
9.768812402415288e+17,1.0,i feel like my life just a collection of <SHOW_NAME> season finales where everything go to shit,Game of Thrones
9.75046748379992e+17,2.0,100% me some weeks ago,The Walking Dead
9.77582326048854e+17,1.0,i started to rewatch <SHOW_NAME> because i need some drama and not even two minutes in jughead just used the word shook this was a mistake,Riverdale 
9.750763054599946e+17,1.0,i can’t watch <SHOW_NAME> anymore i just be feeling so bad for ern every episode hahaha,Atlanta
9.755717632359752e+17,0.0,baby <SHOW_NAME>,Altered Carbon
9.75506670091735e+17,0.0,ive just watched episode s01e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/rndbemndye,Young Sheldon
9.768742466590843e+17,2.0,1 <SHOW_NAME> 2 breaking bad 3 la casa de pabel,Game of Thrones
9.755541895511941e+17,1.0,my greatest fear is <HANDLE> will be like <HANDLE> not a full fail but no justice to authors & their story these need to be done like <HANDLE> on <HANDLE> they get it but now we won’t,Altered Carbon
9.774088974420255e+17,1.0,<SHOW_NAME> has me crying so many gamers would actually say this pic.twitter.com/dec5mfkpam,iZombie
9.755073669752422e+17,3.0,it’s time for me to go back in time and assassinate <SHOW_NAME>,Young Sheldon
9.774079527252787e+17,1.0,<HANDLE> just saw 2/8 ribisi purrs is perfection i was delighted to hear reference to “10 speed & brown shoe” a great underrated under appreciated too short lived show glad writers gave homage to vereen next up goldblum,sneaky pete
9.754762723222364e+17,0.0,too bad leonard living bibacally sheldon  <SHOW_NAME>  and penny the flight attendant have own shows now,Young Sheldon
9.775680787320013e+17,1.0,<HANDLE> thank you for <SHOW_NAME> phenomenal i couldnt stop watching have a meeting with no sleep bc i was watching <SHOW_NAME> omg so relatable,Seven Seconds 
9.775344218752492e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/hxy5umt1h9,grey's anatomy
9.755594660904223e+17,0.0,ive just watched episode s01e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/7tjgyei94x,Altered Carbon
9.775523704051753e+17,2.0,kindleunlimited subscriber good news all of our ebooks are available for free at <HANDLE> <HANDLE> and all stores kindleunlimited and <HANDLE> where dark thoughts thrive ominous realities horror scifi dystopia <SHOW_NAME> <URL> pic.twitter.com/yrg6jmvd3o,Supernatural
9.775054680410972e+17,2.0,<SHOW_NAME>,Seven Seconds 
9.750491453827318e+17,2.0,<SHOW_NAME>  le créateur robert kirkman quitte amc pour amazon | brain damaged <URL> …,The Walking Dead
9.772865249234698e+17,1.0,codeprentiss i love brooklyn nine nine with my entire heart <URL>,Brooklyn Nine-Nine
9.750762202986988e+17,2.0,want to work in <SHOW_NAME>  georgia view our latest opening <URL> marketing job jobs hiring careerarc,Atlanta
9.76867830674133e+17,2.0,ive seen too many episodes of <SHOW_NAME> to take this one seriously <URL> …,Game of Thrones
9.750493090570568e+17,2.0,supernatural <SHOW_NAME>  and when the new season starts shadowhunters,The Walking Dead
9.775551395139871e+17,0.0,so youre saying you want <SHOW_NAME> or the good bits to hurry up & become reality,Black Mirror
9.775289032533484e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL> pic.twitter.com/i1ac8slpkt,grey's anatomy
9.770060397437092e+17,1.0,netflix’s series <SHOW_NAME> is freaking brilliant i have read a lot of john douglas’s books the series is a great addition to them,mindhunter
9.756515206863913e+17,0.0,<SHOW_NAME> isn’t a bad series,Altered Carbon
9.775601971609805e+17,0.0,its jim parsons birthday today and in the office were all reminiscing on <SHOW_NAME> episode where they break out of an escape room wonder how theyd get on with sabotage pic.twitter.com/ze4cseeuzy,The Big Bang Theory
9.773830531641958e+17,2.0,<URL>  <SHOW_NAME>  bestseller kindle,The Handmaid's Tale
9.750744553776456e+17,0.0,ive just watched episode s08e10 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/2hztabgrx9,The Walking Dead
9.772337808669983e+17,2.0,your fridaynight playlist is about to be 10x better with these netflix favourites on it <URL> … deadpool <HANDLE> <HANDLE> <HANDLE> <HANDLE>,mindhunter
9.768912616627118e+17,2.0,fantasylit <SHOW_NAME> and the medieval art of war excellent examination of how realistic martins world <URL>,Game of Thrones
9.765960271541166e+17,2.0,stranger things black mirror shameless(us fargo halt and catch fire unbreakable kimmy schmidt <SHOW_NAME>,mindhunter
9.750415687417405e+17,1.0,rewatching <HANDLE> from the beginning again after very emotional day its needed and with a very emotional week coming up its 100% needed i need to disappear into the tv show <SHOW_NAME>,The Walking Dead
9.768894029065953e+17,2.0,<SHOW_NAME>,Game of Thrones
9.754458110299996e+17,0.0,<SHOW_NAME> s1 x 05 party and blaming <URL>,Young Sheldon
9.768743974944932e+17,2.0,<SHOW_NAME>  fire & blood slot machine  <URL> <SHOW_NAME> fireblood slotmachine <HANDLE>,Game of Thrones
9.775725146784276e+17,0.0,i just watched <SHOW_NAME> 2x19 sabotage <URL> … trakt,Brooklyn Nine-Nine
9.750779434908918e+17,3.0,at least better than <SHOW_NAME> aka 7 episodes just for them to talk across a forest or finish a conversation pic.twitter.com/xp7kmeboj0,The Walking Dead
9.773467597424681e+17,2.0,*tell us your questions  aly michalka* wed love to know your questions for disney channel legend and <SHOW_NAME> star aly michalka comment yours below and we may ask her in a short interview alymichalka <SHOW_NAME> philofthefuture alyandajpic.twitter.com/zmezkgz2zj,iZombie
9.773981718642688e+17,0.0,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,iZombie
9.75198021376979e+17,0.0,ive just watched episode s01e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/sc0vub1pbe,Young Sheldon
9.774960405962342e+17,0.0,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/azbmkrckkh,Peaky Blinders
9.75061186172588e+17,2.0,<HANDLE> <HANDLE> <HANDLE> we are here gonna be loud be proud and in the crowd rat has replaced daryl from walking dead in car and got my green shirt and my beer in a green can im good to go pic.twitter.com/pp5ky4zbvy,The Walking Dead
9.756466871202406e+17,0.0,cosplay anime costumes  [self] replica of the cortical stack from <SHOW_NAME>  now complete via <URL> pic.twitter.com/48yfq8vxaj,Altered Carbon
9.750706430655611e+17,1.0,i liked a <HANDLE> video <URL> fear <SHOW_NAME> s4 trailer  reaction and afterthoughts,The Walking Dead
9.775656504020541e+17,0.0,what about dark and  <SHOW_NAME> ,mindhunter
9.773149711502541e+17,1.0,brooklyn nine nine,Brooklyn Nine-Nine
9.768644021200364e+17,2.0,i love this photo of my husband and i at bathcomiccon on my ironthrone last weekend <HANDLE> <HANDLE> actorslife authors cosplay thank you will xxpic.twitter.com/z53fzahi1q,Game of Thrones
9.753481960156856e+17,1.0,<SHOW_NAME> cracks me up,Young Sheldon
9.773246998971679e+17,1.0,ooh if you liked bb see <SHOW_NAME> on prime ,sneaky pete
9.750645265371505e+17,3.0,i liked a <HANDLE> video <URL> why people stopped watching <SHOW_NAME>,The Walking Dead
9.775272115771269e+17,0.0,hello twitter meet my two reasons part of of the <SHOW_NAME> im still choosing to live&love another appreciation tweet pic.twitter.com/bu9b671lmx,13 Reasons Why
9.768964154892902e+17,2.0,don’t act surprised this is a continuous political game among politicians for years you call out people who make more money than you then fight with one another while at the end our citizens get screwed paying your riches <SHOW_NAME> in pr politics,Game of Thrones
9.77455127861674e+17,2.0,i liked a <HANDLE> video <URL> <SHOW_NAME> season 2  review no spoilers,jessica jones
9.775657666388214e+17,0.0,<SHOW_NAME> <URL> …,grey's anatomy
9.754865978555269e+17,1.0,jesus y’all <SHOW_NAME> is not the darkest show that exists it’s the darkest show that can exist good god,Altered Carbon
9.775556080387727e+17,0.0,ive just watched episode s11e14 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.768973418474086e+17,1.0,i miss <SHOW_NAME>,Game of Thrones
9.771619020937544e+17,1.0,watch <SHOW_NAME>  especially if you like true crime/psychology its about the profilers who coined the term serial killer some really great acting by people playing some of the famous serial killers,mindhunter
9.775010302326088e+17,2.0,<SHOW_NAME>  14x14,grey's anatomy
9.7504998704964e+17,0.0,previously in <SHOW_NAME>,The Walking Dead
9.775340797456712e+17,1.0,should i watch grey’s anatomy again am i ready for the pain,grey's anatomy
9.75051606533333e+17,0.0,whats the connection to marshall im guessing someone went there,The Walking Dead
9.775656266874757e+17,0.0,ive just watched episode s02e11 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.756411636705034e+17,2.0,imported <SHOW_NAME>  1x14  potato salad a broomstick and dads whiskey [webdl480p],Young Sheldon
9.77479931947991e+17,0.0,that is why we need to enjoy life cherish every moment of it,jessica jones
9.77473376573825e+17,1.0,me to another episode of <SHOW_NAME>  20 mins lang naman eh ,Brooklyn Nine-Nine
9.77464989463339e+17,1.0,been binge watching <SHOW_NAME> all night great show,sneaky pete
9.775071374913167e+17,2.0,i liked a <HANDLE> video <URL> <SHOW_NAME> | cast reads personal letter | netflix,13 Reasons Why
9.773948156746015e+17,1.0,really just wanna restart <SHOW_NAME>,The Vampire Diaries
9.755634718184571e+17,2.0,marquei como visto <SHOW_NAME>  1x6  a patch a modem and a zantac <URL> bancodeseries,Young Sheldon
9.769011862542664e+17,2.0,gostei de um vídeo <HANDLE> <URL> …  <SHOW_NAME> theme & the children cover,Game of Thrones
9.775332345935667e+17,2.0,the even smuttier version of chapter 7 of the already very smutty tvd delena <SHOW_NAME> fanfic elenas fantasy diaries is now on the archive of our own website <URL> …,The Vampire Diaries
9.775760175178629e+17,0.0,ive just watched s02e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/m9xx5xtppo,Riverdale 
9.756381406974075e+17,2.0,[self] replica of the cortical stack from <SHOW_NAME>  now complete <URL>,Altered Carbon
9.768576958264033e+17,3.0,nw <SHOW_NAME>,The Handmaid's Tale
9.770869658447585e+17,2.0,<SHOW_NAME>,The Handmaid's Tale
9.755589533282877e+17,1.0,<SHOW_NAME> to book of the jungle real quick,Altered Carbon
9.774880405400453e+17,0.0,going to take a break from marvels <SHOW_NAME> until tomorrow so that i can catch up with some movies starting with star wars ep.8 the last jedi,jessica jones
9.77537845186515e+17,0.0,ive just watched episode s14e16 of <SHOW_NAME>  greysanatomy tvtime <URL>,grey's anatomy
9.772502176565043e+17,1.0,i decided that this summer i will review all the seasons of <SHOW_NAME>  8 seasons of happiness ill never stop loving,The Vampire Diaries
9.769029824186409e+17,2.0,sorprendieron ebrio a kit harrington de <SHOW_NAME> <URL> pic.twitter.com/oryhymegy6,Game of Thrones
9.775054286648525e+17,2.0,akala ko <SHOW_NAME> lang yung series na turning into reality meron nga din pala sa anime can’t help but compare deathnote to real life no people worshipping and idolizing light yagami for killing criminals lol sounds familiar now,Black Mirror
9.771272081490493e+17,1.0,loved all the sociology references and content in season 1 of <SHOW_NAME>  esp the development of taxonomies would definitely recommend to sociology students who want to see some theory in action netflix <URL> …,mindhunter
9.752742424209572e+17,0.0,s01e15 — watching <SHOW_NAME>,Young Sheldon
9.750627863583498e+17,2.0,what games do you like to play — oof i don’t play much games i like rpg games like the last of us and <SHOW_NAME>  atm i’m p <URL> …,The Walking Dead
9.755389930760315e+17,2.0,love <SHOW_NAME>  ozark bloodline wilfred,Altered Carbon
9.750460944417423e+17,3.0,i added a video to a <HANDLE> playlist <URL> why people stopped watching <SHOW_NAME>,The Walking Dead
9.768822090376684e+17,1.0,now i just want to stay in and rewatch <SHOW_NAME>,Game of Thrones
9.775789768677007e+17,0.0,ive just watched s01e22 of <SHOW_NAME> tvtime <URL> pic.twitter.com/o4a7xt7pdz,Supernatural
9.768975016839946e+17,2.0,daily deals 20% off ni no kuni 2 day one edition out tomorrow today only  logitech z906 5.1ch pc speakers today only  20% off amazon echo devices and fire tablets funko pop <SHOW_NAME> night king d&d handbook and more <URL> …,Game of Thrones
9.775259093465047e+17,2.0,<SHOW_NAME>,stranger things
9.750720434514166e+17,2.0,<SHOW_NAME> construction set  prison tower & gate bigbadtoystore  dealsplus  <URL> via <HANDLE>,The Walking Dead
9.751914577819443e+17,0.0,<HANDLE> is <SHOW_NAME> any good,Young Sheldon
9.755411605791252e+17,1.0,<SHOW_NAME> was very enjoyable,Altered Carbon
