id,text,prediction,predicted label,label
376,<SHOW_NAME> importante  p.landucci <URL> via <HANDLE>,[0.83117723 0.06247029 0.9950493  0.01018001],2,2.0
377,relistens to all of brooklyn nine nine,[0.62864023 0.42405996 0.97687894 0.04055401],2,1.0
378,see which <SHOW_NAME> area restaurants earned high scores and those where critical violations were reported in <URL>,[0.5705965  0.7404181  0.8809135  0.10897556],2,2.0
379,piper is the worst character on orange is the new black easy,[0.58424675 0.79611284 0.78023285 0.14377986],1,3.0
380,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.83025306 0.0633174  0.9949699  0.01034333],2,0.0
381,ive just watched episode s02e08 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.8300333  0.06353137 0.9949511  0.01038215],2,0.0
382,<SHOW_NAME>  a new frontier,[0.68121374 0.26964644 0.98409146 0.02960377],2,2.0
383,the fact that our movie theater isn’t screening the season finale of ‘ <SHOW_NAME> ’ & premier of the new season of ‘fear <SHOW_NAME> ’ makes me mad,[0.5760422  0.7022765  0.91959953 0.08542274],2,1.0
384,definitely watch <SHOW_NAME>  if cor nothing else just the visuals,[0.5538416  0.8300643  0.38175768 0.22275658],1,1.0
385,<SHOW_NAME> as social research <URL>,[0.6181806  0.48425803 0.9721095  0.04541375],2,0.0
386,i just finished watching  <SHOW_NAME>  jessica jones from today,[0.5726337  0.82657087 0.55413043 0.18425283],1,1.0
387,it’s pretty good i prefer it to walking dead it’s by the same studio who makes the sharknado movies so it kind of follows that pattern to start with but it actually has a theme and story arcs flowing through it that really come into play by 23 seasons plus it makes jokes pic.twitter.com/vmfwaffukz,[0.5065627  0.79520446 0.495048   0.18565169],1,1.0
388,<SHOW_NAME> 2x17 extended promo the noose tightens hd season 2 episode <URL> via <HANDLE>,[0.82997304 0.06362596 0.99494994 0.01038735],2,2.0
389,ive heard pretty good reviews of <SHOW_NAME>  though ive not watched more than the first episode myself yet,[0.55437756 0.8353569  0.36990526 0.22207129],1,1.0
390,pardon me but you really hurt my feelings hannah baker <i> <SHOW_NAME> </i> <URL> …,[0.5757609 0.8232297 0.5940645 0.1786798],1,0.0
391,cool,[0.58464617 0.7993795  0.75448996 0.15043694],1,2.0
392,cabal/deep state/illuminati etc secret societies that formed in sumeria/egypt and persist to this day nomore deathcult they actively worship <SHOW_NAME> see the pope,[0.58679545 0.80582273 0.74134785 0.1509818 ],1,2.0
393,<SHOW_NAME>  writer elisabeth r finch reveals harassment on set <URL> …pic.twitter.com/forpqtw75a,[0.83086973 0.06274755 0.99502534 0.0102303 ],2,2.0
394,success stemfest 2017 at the andrewandwalteryoung ymca in <SHOW_NAME> georgiapic.twitter.com/4q2w15roxh,[0.6163358  0.49501848 0.97111726 0.04633071],2,2.0
395,see which <SHOW_NAME> area restaurants earned high scores and those where critical violations were reported in recent <URL>,[0.5699904  0.7458203  0.8741636  0.11203492],2,2.0
396,there is also <HANDLE> and mindsdotcom as clear alternatives in fighting against big tech <SHOW_NAME> types who are clearly against freespeech,[0.5870823  0.80719185 0.73562604 0.15195256],1,2.0
397,<SHOW_NAME> is getting wild,[0.55786294 0.83041704 0.433913   0.20756236],1,1.0
398,looking at my top 5 played games on steam tales of symphonia 363 hours brawlhalla 275 hours darkest dungeon 219 hours kingdoms of amalur reckoning 219 hours throne of lies 95 hours,[0.59073055 0.6471305  0.9446016  0.06805072],2,2.0
399,estou assistindo <SHOW_NAME>,[0.83090425 0.06271203 0.99502593 0.01022784],2,2.0
400,trump wannabe tinpotdictator has drastically accelerated the demise of the gop with their own aiding & abetting the republican party is dead man walking treason,[0.58937347 0.65517634 0.94160295 0.0704209 ],2,2.0
401,i was right through the shooting of <SHOW_NAME>  iain definitely wore braces damn boi sem ah,[0.55406606 0.8318732  0.3830526  0.22047584],1,0.0
402,lexicgrey grey’s anatomy meme 1/8 relationships » callie torres and arizona robbins “we are <URL>,[0.61993766 0.4731235  0.9732678  0.04417688],2,2.0
403,i just added <SHOW_NAME> to my library tvtime <URL> pic.twitter.com/dnz1qhv6tj,[0.6078337  0.55609524 0.96356237 0.05254653],2,0.0
404,finished watching the last season of <SHOW_NAME> ಥ_ಥ,[0.5570392  0.82993436 0.4263837  0.20982699],1,0.0
405,<HANDLE> is blowing my mind pic.twitter.com/uduaacx9b5,[0.5556771  0.82998234 0.4119621  0.21345817],1,1.0
406,just caught up on <SHOW_NAME>,[0.583001   0.8117614  0.69070876 0.16194296],1,1.0
407,ive just watched <SHOW_NAME> s14e16  caught somewhere in time  with <HANDLE>,[0.56299174 0.8303784  0.47018662 0.19942446],1,0.0
408,ive just watched episode s14e16 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/1jw8wgrr1h,[0.83041185 0.06316661 0.9949838  0.01031488],2,0.0
409,finished <SHOW_NAME> season 2 tonight great season enjoyed the slow burn,[0.55484396 0.8311416  0.39941752 0.21576637],1,1.0
410,i was the same <HANDLE> also done the same i managed the pilot then never bothered same with <HANDLE>,[0.554363   0.83555484 0.3698761  0.22204688],1,3.0
411,she just punched this chick ribs through her back <SHOW_NAME>,[0.5545314  0.8305091  0.39747742 0.21693935],1,0.0
412,a lot of people walking on the street are dead inside,[0.59149843 0.6517169  0.942493   0.06969365],2,2.0
413,when someone says  <SHOW_NAME>  is the best pic.twitter.com/i3be94uc9m,[0.55601573 0.83077323 0.413245   0.21243362],1,0.0
414,<SHOW_NAME>  complete season 6 sixth dvd 2016 5 disc <URL> ad,[0.8283749  0.06538866 0.9948026  0.01069146],2,2.0
415,’ <SHOW_NAME> ’ season 2 adds a video trigger warning ‘this series may not be right for you’ <URL> indie,[0.6098321  0.5413903  0.96667325 0.04935119],2,0.0
416,¡acabo de ver el s01e11 de <SHOW_NAME>  tvtime <URL>,[0.83124    0.06241481 0.9950545  0.01016956],2,0.0
417,everyone lies telling the truth  isnt just rebellion its an act of revolution so youve be carefully when you speak it because the truth is the weapon <SHOW_NAME>,[0.5550101  0.8421584  0.38221696 0.21194838],1,0.0
418,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
419,when you got a press conference at 12 but have to meet up with the <SHOW_NAME> at 3 joshuavsparkerpic.twitter.com/y9515z1ulg,[0.5755559  0.7632602  0.8608059  0.11749282],2,1.0
420,american crime story e <SHOW_NAME>,[0.83088416 0.0627344  0.995025   0.0102303 ],2,2.0
421,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
422,if the bat is named lucille then the wire must be barb pic.twitter.com/avobqpb4up,[0.58625436 0.80152816 0.75957674 0.14795117],1,0.0
423,<SHOW_NAME> pic.twitter.com/cimifhsfwl,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
424,<SHOW_NAME>  love imposters seven seconds can you tell what i do in my free time,[0.57893586 0.82611084 0.60185087 0.17611156],1,0.0
425,you should also check out <SHOW_NAME>  you might enjoy that if you like dark mysteries,[0.56197566 0.83453864 0.45232385 0.20030713],1,1.0
426,<SHOW_NAME>  the complete second season <URL> …,[0.61223584 0.52565664 0.9676932  0.049099  ],2,2.0
427,ive just watched episode s04e06 of <SHOW_NAME>  brooklyn99 tvtime <URL> pic.twitter.com/ybi9ms3y0q,[0.8301262  0.06344005 0.994959   0.01036577],2,0.0
428,lolu stripped naked and doing the <SHOW_NAME> walk of… <URL>,[0.5751847  0.8226398  0.592204   0.17930688],1,2.0
429,i dropped off of <SHOW_NAME> real hard it did not deliver,[0.55518526 0.83235824 0.40099728 0.21418943],1,3.0
430,<HANDLE> are you watching the marathon of love and hip hop season 3 with the 3 part reunion this shit still make me hype season 3 was my favorite i like <SHOW_NAME> better than the other cities,[0.5186824  0.8161937  0.4287043  0.21056081],1,2.0
431,i’m in family dollar and mini from little women <SHOW_NAME> is in here,[0.6105903  0.5362823  0.9668884  0.04941757],2,2.0
432,it would be dope if it had the same budget and production like the <SHOW_NAME> shows,[0.5546751  0.8333808  0.39231938 0.21595329],1,2.0
433,loving <HANDLE> marchmaddness tweets marshall marshallmadness,[0.5680867  0.8271562  0.51771086 0.19155975],1,1.0
434,<HANDLE> hi juggie i love you and i adore your character in <SHOW_NAME> youre such a good actor,[0.5719169  0.8333099  0.5210249  0.18703046],1,1.0
435,black 32 in x 32 in diamond mirror  $ 48.3 <URL> …,[0.82903916 0.06464198 0.9948723  0.01055249],2,2.0
436,if youre looking for work in <SHOW_NAME>  ga check out this job <URL> socialsciences hiring careerarc,[0.5804749  0.7856631  0.81421185 0.13426362],2,2.0
437,<HANDLE> is so insane i am figuratively deceased,[0.5538119  0.8297524  0.3815588  0.22316614],1,1.0
438,watching <SHOW_NAME> and joel kinnaman is looking fiine extra ii warranted apparently he’ll be in a state of undress in each episode and they really should’ve just led with that the excellent plot is secondary to that man’s physique,[0.5783123  0.8233497  0.6459005  0.16404243],1,1.0
439,the handmaid’s tale wins emmy for outstanding writing for a drama series <URL> …,[0.616888   0.4931033  0.9719079  0.04505441],2,1.0
440,decided to watch s2 of <SHOW_NAME> and trish is fucking annoying mind yo business bitch pic.twitter.com/gnkwkzvhg2,[0.56332296 0.834093   0.462485   0.19849373],1,3.0
441,the street « barons » at the <SHOW_NAME> party credit 50mm.lens.guy <SHOW_NAME> party… <URL>,[0.83031017 0.06326295 0.99498487 0.01031853],2,0.0
442,you know i’ve never watched <SHOW_NAME> why would i go see this maisie lol,[0.5543067  0.8333717  0.38156596 0.21958676],1,2.0
443,ive just watched episode s04e03 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/b7qiatzofa,[0.83017516 0.06339513 0.99496365 0.01035657],2,0.0
444,waitt so season 2 of <HANDLE> is out already why do i just know it now *langsung download*,[0.55453134 0.8351097  0.37803915 0.21928203],1,1.0
445,<SHOW_NAME>  is very very very very interesting,[0.55436546 0.8311536  0.39298612 0.2177472 ],1,1.0
446,watching <SHOW_NAME> is like reading which is what i was avoiding so whats the point,[0.5543406  0.8336592  0.37728757 0.22101192],1,3.0
447,start <SHOW_NAME> i seen a couple looks good,[0.55424374 0.8307356  0.39248952 0.21827862],1,1.0
448,omg <HANDLE>  i wrote the ep rachel guested on and i was flipping out the whole time b/c my husband <HANDLE> and i love your show face your fears is our fave so glad to hear youre into <SHOW_NAME>  hope we get to have you guest next,[0.5004226  0.67838925 0.91774374 0.07611789],2,1.0
449,<SHOW_NAME> | quebomquevocêfalou <URL> …pic.twitter.com/ybjj89txil,[0.8312064  0.06244475 0.9950518  0.01017503],2,2.0
450,2017 mcfarlane <SHOW_NAME> negan 23 color tops 7 figure *new* $21.95 end date wednesday apr112018 21:20:03 pdt buy it now for only $21.95 buy it now | add to watch list <URL> pic.twitter.com/eeqomd8pxn,[0.5857855  0.79590034 0.79951036 0.13701397],2,2.0
451,ive just watched episode s02e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.8300763  0.06348952 0.9949549  0.01037452],2,0.0
452,8 cities 50 addresses to masses leader of the people from the people and by the people <HANDLE> ptigujranwalacampaign,[0.6058993  0.56455755 0.9632987  0.05234367],2,2.0
453,<SHOW_NAME> 400 days gameplay walkthrough part 1  vince and wyatt best moral choices <URL> via <HANDLE>,[0.61640865 0.49464673 0.97129595 0.04604742],2,2.0
454,<SHOW_NAME> is a must watch,[0.5597992  0.83082086 0.446877   0.20425346],1,1.0
455,<SHOW_NAME> city pic.twitter.com/mc28k6gby5,[0.8309867  0.06263944 0.9950334  0.01021284],2,2.0
456,imma be 100% real jeff’s death in <SHOW_NAME> was the saddest moment in that show,[0.5564716  0.8329419  0.41284892 0.21064192],1,0.0
457,had to get the train from potsdamer platz you never knew that that i could do that just walking the dead bowiepic.twitter.com/fjuai8i7di,[0.56313974 0.83635193 0.45531288 0.19851857],1,1.0
458,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
459,ive just watched episode s10e17 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/2143bshhqg,[0.8299263  0.06363934 0.99494225 0.0104007 ],2,0.0
460,<SHOW_NAME> am i right <HANDLE>,[0.56004834 0.83040345 0.44966882 0.20396402],1,2.0
461,se parece a la de orange is the new black,[0.6201186  0.47118455 0.9736477  0.04370257],2,2.0
462,rewatching <SHOW_NAME> was a good decision i made,[0.55436987 0.8309547  0.39370337 0.21768644],1,1.0
463,watching the marvels defenders all i can think is did they down power <SHOW_NAME> or are basic ninjas just really really strong cause kung fu,[0.5551624  0.84109634 0.37549347 0.21481986],1,2.0
464,ive just watched episode s02e13 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ybw1has0bb,[0.82996106 0.06360526 0.9949452  0.01039453],2,0.0
465,i liked a <HANDLE> video <URL> why people stopped watching <SHOW_NAME>,[0.55806017 0.83154726 0.43284577 0.20684792],1,3.0
466,everybody knows <SHOW_NAME>  but one of my favorite things by george r.r martin is a novelette he wrote in 1979 sandkings in the story a wealthy playboy buys a terrarium populated by four warring tribes of tiny creatures that display evolutionary intelligence pic.twitter.com/5zdiszgtje,[0.5765011  0.7178622  0.91178983 0.09080044],2,2.0
467,yeah i was sobbing through the whole episode,[0.55380625 0.82997304 0.385675   0.2213311 ],1,1.0
468,ive just watched episode s01e06 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/gdbeg6nm2n,[0.83018786 0.06338058 0.99496436 0.01035481],2,0.0
469,liv on old lady brain is in the top 5 eps ever classic episode i hope live eats wrestler brain soon lol,[0.575397   0.82817173 0.57159364 0.1792275 ],1,1.0
470,airdate | nine deliver <SHOW_NAME> to australian audiences | <HANDLE> | <URL> pic.twitter.com/ef8igmwb60,[0.83106416 0.06255963 0.995044   0.01019343],2,2.0
471,yeah <SHOW_NAME> is excellent,[0.5563056  0.8298334  0.4189657  0.21180704],1,1.0
472,its almost criminal to miss out on <SHOW_NAME>,[0.56813747 0.8298826  0.5088851  0.19149716],1,1.0
473,<SHOW_NAME> is great so is black mirror,[0.55687165 0.830992   0.4217165  0.21009754],1,1.0
474,so sick,[0.5539424  0.8287556  0.3944652  0.21952792],1,3.0
475,brooklyn nine nine,[0.8311753  0.0624716  0.99504906 0.01018055],2,2.0
476,wasting the day in bed watching brooklyn nine nine can’t really complain,[0.55656296 0.8317473  0.41627994 0.21081835],1,1.0
477,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
478,watched first two episodes of <SHOW_NAME> on netflix love it,[0.5557142  0.831769   0.4075602  0.21299012],1,1.0
479,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
480,<SHOW_NAME> or mute,[0.6036214  0.5835089  0.9584807  0.05712599],2,2.0
481,ive just watched episode s01e02 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.8302277  0.06334209 0.99496776 0.01034774],2,0.0
482,i’d actually get <SHOW_NAME> red <URL> …,[0.594341   0.6377762  0.9464134  0.06695325],2,2.0
483,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
484,who’s your favorite <SHOW_NAME> character <SHOW_NAME>,[0.56994385 0.7432992  0.8756035  0.11198273],2,0.0
485,"<awesome lawrenceville homes for sale for $175,00 or trade> move up to any home and well buy yours* for current pricing or private viewing call 4703260900 *conditions apply call for details forsale fortrade gahomes georgiahomes <SHOW_NAME> <SHOW_NAME> homes realestatepic.twitter.com/bq6dn56en2",[0.6069526  0.49981678 0.97175646 0.04570905],2,2.0
486,im ready to cry for no reason again like last week and the week before,[0.5581074  0.83524096 0.42220476 0.20662521],1,1.0
487,netflixs  <SHOW_NAME>  adds new warning video this series may not be right for you  washington post <URL>,[0.5839341  0.69672495 0.9241345  0.08323426],2,0.0
488,soo we are watching <SHOW_NAME> & it is uh,[0.553989   0.8311744  0.383852   0.22085108],1,0.0
489,black panther and  <SHOW_NAME>  dominate saturn awards nominations <URL> … via <HANDLE>,[0.8301577  0.06346242 0.9949675  0.01035372],2,1.0
490,mto <SHOW_NAME> <URL> …,[0.83117235 0.06247525 0.99504894 0.01018085],2,2.0
491,<HANDLE> provider of supply chain modeling optimization & management services launches nationwide franchise program learn everything you need to build a successful franchise at the metro <SHOW_NAME> franchise expo june23 franchiseexpoatl franchising <URL>,[0.6137167  0.51440185 0.9699649  0.04654257],2,2.0
492,ive just watched episode s14e15 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/pohthxspxh,[0.8301328  0.06343614 0.99495995 0.01036414],2,0.0
493,thanks bby & watching <SHOW_NAME>  wyd  <URL> …,[0.58542997 0.80309665 0.7431756  0.15172182],1,0.0
494,no i’ve never seen it but i will check it out after i’m done with <SHOW_NAME> thanks,[0.55457705 0.8348513  0.3831248  0.21761583],1,0.0
495,<SHOW_NAME> ,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
496,it only takes <SHOW_NAME> for a professional burglar to decide whether your house is a good target or not something to think about crimeprevention pendletonnwpic.twitter.com/wwxuosunyc,[0.58527243 0.8287773  0.6250601  0.17152467],1,2.0
497,ive just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.8303143  0.06325871 0.9949752  0.01033244],2,0.0
498,theres a brilliant new documentary about the <SHOW_NAME> experiences in northern ireland | <URL> <URL> pic.twitter.com/by8761tcpn,[0.6098396  0.54161555 0.9659176  0.050389  ],2,2.0
499,this is lowkey us already except in bed watching <SHOW_NAME>,[0.5539649  0.8305518  0.37683704 0.22423078],1,2.0
500,<SHOW_NAME> was amazing loved everything about it and now im left craving for more ill definitely check out the books,[0.56464595 0.8383354  0.45447418 0.1975656 ],1,1.0
501,what even,[0.5553548  0.82891595 0.41143295 0.2145496 ],1,2.0
502,iansomerhalder in saudi comic con <URL> via <HANDLE> <SHOW_NAME> tvd,[0.83118373 0.06246435 0.99505013 0.01017868],2,2.0
503,netflix suggestions lately im super keen on <SHOW_NAME> ,[0.5557487  0.8305035  0.4111421  0.21320316],1,1.0
504,only on the first episode of <SHOW_NAME> and its already stressing me out,[0.5762915  0.8235892  0.59934753 0.17731538],1,1.0
505,love <SHOW_NAME>  season 2 gets interesting,[0.5546392  0.8298015  0.4009968  0.21652438],1,1.0
506,now watching <SHOW_NAME> on <HANDLE> <HANDLE>,[0.5685619  0.8277159  0.51930535 0.19080615],1,2.0
507,ive just watched episode s01e15 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.8302122  0.06335754 0.99496645 0.01035047],2,0.0
508,starting <SHOW_NAME> on netflix,[0.5633816  0.82971627 0.47502074 0.19888018],1,0.0
509,ive just watched episode s02e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/4owd7v1qdv,[0.83012545 0.06344308 0.99495924 0.01036543],2,0.0
510,hacking 101 become <SHOW_NAME> s next big hacker in this sandbox virtual experience drill some hard drives microwave some ram make toast do it all at virtual reality escapes book now at <URL> or call us <URL> …,[0.58652407 0.72273767 0.91606283 0.08717653],2,2.0
511,when everyone lies telling the truth isnt just rebellion its an act of revolution so think carefully when you speak it because the truth is a weapon <SHOW_NAME>,[0.55610657 0.8424033  0.38895825 0.20990634],1,0.0
512,i have the <SHOW_NAME> ad on twitch memorised now cba,[0.56860006 0.8291908  0.51456267 0.19077887],1,1.0
513,happy birthday amy tbbt sheldon <SHOW_NAME> <URL> …,[0.8220473  0.07363077 0.9941519  0.01203999],2,1.0
514,ive just watched episode s06e05 of <SHOW_NAME>  twd tvtime <URL> pic.twitter.com/btxzbylauc,[0.8302014  0.06336436 0.99496573 0.01035194],2,0.0
515,forgot it came out 29 december 2017 me and my friends now always say before going out to the bar lets go blow out our stacks because of <SHOW_NAME> lol cant wait for season 2,[0.56264067 0.84011275 0.4849091  0.1864489 ],1,1.0
516,ive just watched episode s02e16 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL>,[0.83025306 0.0633174  0.9949699  0.01034333],2,0.0
517,while i was working i binged <SHOW_NAME>  it plays into a lot of cliches and it wont be to everyones taste but i honestly really really enjoyed it,[0.5538364  0.84618145 0.34148446 0.22258192],1,1.0
518,“the set really is the best classroom.” new podcast interview with <HANDLE> s <HANDLE> and her mom holly on this weeks hometowntohollywood podcast  join us <URL> acting childactor hollywood tv parenting,[0.59546304 0.61770177 0.9552531  0.05889798],2,2.0
519,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
520,<SHOW_NAME> ^^ <URL> …,[0.83111227 0.06252848 0.9950439  0.01019123],2,2.0
521,when we’ll learn what started <SHOW_NAME> ’s apocalypse according to robert kirkman pic.twitter.com/zy2mdcwpsv,[0.582866   0.69767624 0.9209554  0.08622804],2,0.0
522,if theres anyone else on my level of style its <HANDLE> in <SHOW_NAME>,[0.55701864 0.83133334 0.42261106 0.20957395],1,1.0
523,crocodile and metalhead are the worst of <SHOW_NAME> as a whole seriously boring storywise interesting visuals but not enough to keep an entire episode afloat hang the dj was the best episode,[0.5597651  0.84198254 0.43048465 0.20050201],1,3.0
524,why do people lie about <SHOW_NAME> being good,[0.55481595 0.83149534 0.39833823 0.21578608],1,3.0
525,i’ll be honest i didn’t expect <HANDLE> to be good in <HANDLE> i didn’t think the show would be good i stand corrected i really like the show and the depth and joel was profound unexpected and intense,[0.53635603 0.8311637  0.4789257  0.18322092],1,1.0
526,ive just watched episode s04e05 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/ozx916jdfn,[0.83012414 0.06344418 0.99495924 0.01036565],2,0.0
527,ive just watched episode s01e01 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/dirbqcj80e,[0.8301388  0.06343025 0.9949604  0.01036305],2,0.0
528,watch <SHOW_NAME> next or i dye at midnight,[0.57287806 0.8255922  0.55990887 0.18370372],1,1.0
529,its cool how intellectual diversity at some of americas biggest media outlets includes climate deniers and dudes who think the world of <SHOW_NAME> is basically fine but not democratic socialists even though 13 million people here voted for one,[0.5722629  0.8335384  0.5438784  0.17901023],1,0.0
530,love and hip hop <SHOW_NAME> season ii,[0.5831007  0.6967738  0.9217594  0.08557031],2,1.0
531,thecw <SHOW_NAME>  a <SHOW_NAME> sentencing stream the latest episode now <URL> <URL>,[0.62837815 0.42337772 0.9769503  0.04052461],2,2.0
532,the lady felt pain for other issues not political i guess you to realize,[0.56294465 0.83417803 0.45946738 0.19904149],1,2.0
533,toni to penelope after she rescues cheryl next week choni <SHOW_NAME> pic.twitter.com/yqfc8doedd,[0.58134514 0.7890728  0.8009053  0.13850568],2,2.0
534,excuse me while i stay up all night on red bull binge watching <SHOW_NAME> on netflix thank you,[0.5601957 0.8372319 0.4312979 0.2030531],1,1.0
535,just posted a photo @ <SHOW_NAME>  georgia <URL>,[0.8265228  0.06750365 0.9946569  0.011007  ],2,2.0
536,yall stop teasing just drop the trailer for the season 2 already,[0.56344455 0.8316064  0.47044045 0.19837484],1,1.0
537,i’m in <SHOW_NAME>  ga happysaturday whereyouat saturdayvibes <URL> pic.twitter.com/t5tupqgfuz,[0.8309907  0.06263501 0.99503386 0.01021203],2,2.0
538,my favorite <SHOW_NAME> character little questions obviously pic.twitter.com/v7n1bnsjz9,[0.5605583  0.8307862  0.45234844 0.20306553],1,0.0
539,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
540,currently enjoying  <SHOW_NAME> ,[0.57384557 0.8222331  0.5813998  0.18146643],1,1.0
541,jason george talks powerhouse grey’s anatomy lead ellen pompeo ‘she’s a hardcore boston lady’ <URL> …,[0.8308807  0.06273083 0.9950293  0.01022428],2,2.0
542,having read your critiques of thebigbangtheory and knowing that you are a true fan of the show gives me confidence that you will ask questions that are as playful as they are insightful youll do great,[0.57347256 0.8300708  0.6145933  0.16296832],1,1.0
543,meredith heres the truth about the truth it hurts so we lie,[0.5556028  0.83329487 0.40326267 0.21277751],1,0.0
544,<SHOW_NAME>,[0.8298673  0.06372141 0.99493814 0.0104094 ],2,2.0
545,i liked a <HANDLE> video <URL> <SHOW_NAME>  the journey so far vostfr,[0.5857074  0.80211174 0.75248516 0.14954585],1,1.0
546,picture special <HANDLE> star sean bean and costars pictured in crewe filming new <HANDLE> drama curfew last night and tonight  see the latest images from thunderbolt photography and <HANDLE> <URL> pic.twitter.com/7mhcpezibz,[0.6062494  0.5592402  0.96490645 0.05072726],2,2.0
547,want to work in <SHOW_NAME>  ga view our latest opening <URL> bizdev job jobs hiring careerarc,[0.6251611  0.4396116  0.9762087  0.04112814],2,2.0
548,can the russo bros pull a <SHOW_NAME> and write multiple endings and then film them so we can choose our favorite and live with the lies,[0.574934   0.7578363  0.87186193 0.1121088 ],2,2.0
549,big cast changes for season 7 of ‘love & hip hop <SHOW_NAME> ’ scrappy tammy joseline out <URL> …,[0.6181015  0.4827898  0.97292376 0.04424501],2,2.0
550,oh you mean this:pic.twitter.com/x4jdq41oya,[0.55861914 0.83030814 0.4400585  0.20620681],1,2.0
551,anyway this episode of <SHOW_NAME> is particularly disgusting,[0.55752206 0.83016557 0.43096256 0.20849799],1,0.0
552,i have not i don’t usually watch netflix and i only have my subscription for another week although i do recommend <SHOW_NAME> if you like scifi murder mysteries,[0.5572071  0.8411694  0.40128344 0.20663111],1,1.0
553,the hunger games x <SHOW_NAME> with the autobot logo,[0.61158556 0.5297879  0.96726435 0.04941188],2,2.0
554,ive just watched episode s02e16 of <SHOW_NAME> tvtime <URL>,[0.8302718  0.06330079 0.99497175 0.01033962],2,0.0
555,if youve never seen fringe its like xfiles and house made a baby and fed it lsd scifi also that new netflix show <SHOW_NAME>,[0.55567294 0.83764327 0.39217138 0.21242367],1,1.0
556,i liked a <HANDLE> video <URL> <SHOW_NAME> angry sheldon is the best 1x15,[0.58182585 0.79070604 0.79711205 0.13938093],2,1.0
557,i feel like punching everybody who i recommend <SHOW_NAME> to n theyre like i dont watch bbt/i hate bbt this show is amazing on its own i have come to like it much much more than bbt i wish people see it for the sweet family comedy it is rather than sheldons origin story,[0.50627035 0.80082935 0.45886377 0.19943441],1,1.0
558,alert 1900 n <SHOW_NAME> pl  burglary  in prog crimestream tulsa staysafetulsa,[0.8287291  0.06499579 0.99483854 0.0106182 ],2,2.0
559,fuck <SHOW_NAME> is a great show,[0.5583339  0.83132195 0.43555734 0.2064191 ],1,1.0
560,this isnt <SHOW_NAME>,[0.5550645  0.82909524 0.40777794 0.21533555],1,2.0
561,<SHOW_NAME> was rad,[0.58147866 0.81203914 0.67861015 0.16512781],1,1.0
562,i liked a <HANDLE> video <URL> why people stopped watching <SHOW_NAME>,[0.55806017 0.83154726 0.43284577 0.20684792],1,3.0
563,<HANDLE> if you cancel <SHOW_NAME> i will die of sadness and i can’t handle it okay okay thanks,[0.5561191  0.83593154 0.40229735 0.21082042],1,1.0
564,not gonna lie season 2 of <SHOW_NAME> wasnt as good as the first but the last few episodes are pretty decent,[0.5543515  0.83978724 0.35818934 0.22220682],1,3.0
565,are you a cardcarrying member of <SHOW_NAME>  <URL> …,[0.6166517  0.4938396  0.97151583 0.04571401],2,2.0
566,actually it was from <SHOW_NAME> set at universal studios but its ok if it makes you feel better by calling me makes and throwing insults i wouldnt expect any less from the communist liberal left,[0.55425316 0.8427232  0.39950523 0.20510882],1,2.0
567,game of throne,[0.8285513  0.06520808 0.99482036 0.01065574],2,2.0
568,ive just watched episode s04e04 of <SHOW_NAME>  tvtime <URL> pic.twitter.com/f7abx2w8au,[0.8303332  0.06324191 0.99497706 0.01032872],2,0.0
569,i’ve just watched episode s04e04 of <SHOW_NAME>  <SHOW_NAME> tvtime <URL> pic.twitter.com/zjzzdhkx3y,[0.83055377 0.06303287 0.99499583 0.01028997],2,0.0
570,<HANDLE> austins nightmare may be over but this one hell of a <SHOW_NAME> story <URL> …,[0.5813814  0.7874904  0.8121544  0.13466541],2,2.0
